point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
45,1.0,2.0588235294117645,950.0000000000001,ol,2.1009647256805755,2.5867434403734992,-,-,-,-,-,-,-,-,3749.1507034219057,46.50805943072533,0.18875326666525497,3.8811329235552204e-5,0.3524933759160532,-1649.7556367155203,6.87314043256973,3.7785046059605474,105.74078398428313,53.526988475068165,33.333333333333336,0.0,0.14472264117501568,31.004551493891647,35.51739253160001,0.0,0.0,0.0,0.0,0.0,0.0,34.45631326785716,0.0,0.13963832243232602,21.497632650708283,43.90641575900223,0.0,0.0,0.0,0.0,0.0,0.0
45,1.0,2.0588235294117645,950.0000000000001,spn,1.3260215707871237,2.060636465396332,-,-,-,-,-,-,-,-,4694.217456180074,46.88286128272235,0.20411002986372218,4.2531655025516795e-5,0.417927229056564,-1185.5606522708983,7.271935217075967,4.0322507085309045,146.47044751870658,76.32349650463303,0.0,0.94156365839262,0.0,5.687383629613079,65.98079122351058,0.0,0.0,11.444173270720173,15.94608821776356,0.0,0.0,0.0,1.5396700026467562,0.0,3.6759170598263418,76.03130166091923,0.0,0.0,14.661237022540567,4.091874254067115,0.0,0.0
45,1.0,2.0588235294117645,950.0000000000001,opx,0.8770188242319626,0.9944578981614459,-,-,-,-,-,-,-,-,3463.00637375124,66.24493472156979,0.2665319665301056,3.975220084007543e-5,0.4748487644846053,-2584.865469529309,6.779785769042217,4.06127004620627,83.0207615416165,57.11853065448641,48.66365608060592,1.1756797187553143,2.157922189709902,25.5952317866194,21.754557770265013,0.0,0.06924567694997712,0.04637518040062852,0.5373315966938375,0.0,0.0,50.62050374023731,2.0754422700072723,2.0952487501767143,17.858949837084968,27.062557487559047,0.0,0.07430808028862543,0.06413800877207153,0.14885182587398318,0.0,0.0
46,1.0,2.014705882352941,940.0000000000001,system,100.0,100.0,-11.536553701497436,0.3372360738740219,0.5126974347724566,0.7111940428456209,0.3956895527525618,0.07292888405667335,0.034268362198807044,0.14663633450707655,2543.9107899154296,23.680308211972033,0.237763539490214,0.000165971318276559,0.14655415379664055,-765.8703020033291,3.5973364893084665,1.4777732955154776,25.51307956765847,5.555427776292132,58.643253713414765,8.135214697092447,5.706541443436988,4.679042383866904,7.551665846654163,0.595077156452511,5.181445361889425,0.46015473120260925,0.5947634873078217,0.0,8.452841178682378,58.92096901035053,13.871414329464136,5.3518370143085265,3.153435290575076,9.073846651336058,0.9374456111180993,5.370619607571849,0.614700896024383,0.15914250144776218,0.0,2.546589087803587
46,1.0,2.014705882352941,940.0000000000001,liq,72.80525117554475,69.92730705957119,-,-,-,-,-,-,-,-,2344.897052599728,64.38290590668845,0.22020538725568772,0.00021916429177347365,0.3901794480730882,-1964.3006015781084,2.509638221090181,2.2856614556113333e-9,14.76882758981038,1.2250324416490063e-17,61.317280238436126,7.987774008663058,3.6669903240804547,2.6919824973873543,5.323338359926854,0.8207035278015378,5.718363174395128,0.3163037295504241,0.28975108192227544,0.0,11.8675130578368,62.75432891946097,13.873514055643337,3.5030686750647937,1.8480263550380627,6.515409645228785,1.3169463576997311,6.037458914955293,0.43040097986018966,0.07897250816099621,0.0,3.6418735888878393
46,1.0,2.014705882352941,940.0000000000001,cpx,8.365476291213191,9.484341177521747,-,-,-,-,-,-,-,-,3354.8543090707744,68.00853458689762,0.2591413091367573,3.9416812705776994e-5,0.4677372334327631,-2753.8610719687404,6.977614102651465,3.90205866936546,95.22983010080347,51.08121923841513,50.45220277075349,0.5326171570930404,17.0385233690885,16.10287682185364,13.299194121054228,0.04068731687328361,1.454251144949669,0.1911492081336413,0.8884980902005233,0.0,0.0,52.54290297212967,0.9413453597465146,16.56318933678746,11.248963928374094,16.563652282511676,0.06643760392256838,1.5624099407801115,0.26467600243039147,0.24642257331751014,0.0,0.0
46,1.0,2.014705882352941,940.0000000000001,fsp,14.584769018573256,14.994170216391787,-,-,-,-,-,-,-,-,2612.7505389164594,102.94111636471273,0.32849015772073115,2.8029484850365567e-5,0.6023047465141341,-3773.3025945125155,6.190317950484369,3.3743656660127477,60.45446156416582,29.749675502510268,64.54099136990764,17.729504315046178,10.459008630092356,0.0,0.0,0.046458208223223746,7.224037476730598,0.0,0.0,0.0,0.0,57.668509611488176,26.88435317928633,8.723117007359303,0.0,0.0,0.06508584244234913,6.658934359423848,0.0,0.0,0.0,0.0
46,1.0,2.014705882352941,940.0000000000001,ol,2.148144283757367,2.6738437925294596,-,-,-,-,-,-,-,-,3768.318936113053,46.53112548940781,0.1883321534778443,3.8660144208425074e-5,0.35211139293704646,-1640.6775728067719,6.851316509604222,3.7584933283979622,105.91051969604294,53.232298649653366,33.33333333333333,0.0,0.1409931154531157,29.97271511536278,36.55295843585076,0.0,0.0,0.0,0.0,0.0,0.0,34.26405148597757,0.0,0.135280735777822,20.666226107686093,44.93444167055852,0.0,0.0,0.0,0.0,0.0,0.0
46,1.0,2.014705882352941,940.0000000000001,spn,1.2434766837480657,1.9454304295988596,-,-,-,-,-,-,-,-,4700.372672136459,46.88828972967096,0.20367519375367305,4.235516046642198e-5,0.41673283339753686,-1184.899180123625,7.2700524897712295,4.026402088732151,146.82919881954328,76.2020364952337,0.0,0.8950373002865701,0.0,5.463742370878653,66.1995129591443,0.0,0.0,11.55690407933505,15.884803290355427,0.0,0.0,0.0,1.461249313015353,0.0,3.525726482197496,76.16140115005855,0.0,0.0,14.781990654727197,4.069632400001395,0.0,0.0
46,1.0,2.014705882352941,940.0000000000001,opx,0.8528825471633673,0.9749073243869609,-,-,-,-,-,-,-,-,3471.748114098167,66.25924512784776,0.2666307361726856,3.974822190512922e-5,0.4733925888139284,-2579.862017286825,6.76829897323537,4.046277929537839,83.25269641981794,56.84072760045767,48.722882956013876,1.1269367660633762,2.111320712330812,25.13556850499538,22.274724875253323,0.0,0.06908325607284739,0.04390169768374129,0.5155812315866399,0.0,0.0,50.55721023733953,1.9844930136243684,2.0449486770526706,17.49500045577392,27.641354492539104,0.0,0.07395108841524713,0.06056748921156064,0.14247454604357804,0.0,0.0
47,1.0,1.9705882352941173,930.0000000000001,system,100.0,100.0,-11.745771433670123,0.29978729539247495,0.5474112481617404,0.7190389061025673,0.4012789565795899,0.06990617349270144,0.03245714929430534,0.14637756405348618,2527.7958913333273,23.77576168195243,0.235928529404267,0.00017087422771889632,0.14623901091538044,-766.8064348877451,3.5767907420947487,1.4702993642958098,25.05313266488125,5.464539159721342,58.99479145129962,8.114983961073724,5.439460036103318,4.415388943116852,7.263863837625769,0.6243864434051687,5.250651335377281,0.44100208444431965,0.5548371141763372,0.0,8.9006347933776,59.416017251895425,13.870031116520149,5.113564497396942,2.9828674479063984,8.74891928603942,0.9859713844640131,5.455376078539534,0.5905254798709203,0.14881456172799165,0.0,2.687912895639237
47,1.0,1.9705882352941173,930.0000000000001,liq,73.01436411918307,70.02444811685015,-,-,-,-,-,-,-,-,2327.0900206009405,64.0643809960819,0.21760886697958665,0.00022552800732910687,0.38583254026340824,-1948.5642598992158,2.491456933886897,2.2978012439651016e-9,14.44508004955849,1.2286780624518954e-17,61.60797671146503,7.957914546483509,3.401033223049447,2.4534576420621885,4.943701961622187,0.8579880853638008,5.751776266675532,0.3032587739266532,0.26088678917170294,0.0,12.462006000179949,63.29545602722114,13.875056525898374,3.2615537670335435,1.6907884544491845,6.0741388627549595,1.382094767398276,6.096200178831037,0.4142448272098284,0.07138019555360552,0.0,3.839086393650051
47,1.0,1.9705882352941173,930.0000000000001,spn,1.1650630563231275,1.8346649047506758,-,-,-,-,-,-,-,-,4705.611182690171,46.89410727590179,0.20379082402624063,4.2213626512446215e-5,0.41547615669321314,-1184.9233702057088,7.268287365825876,4.021238151458065,147.13282096327413,76.0914092956871,0.0,0.8495161419522186,0.0,5.2716279082495365,66.38076473046088,0.0,0.0,11.691397161253821,15.806694058083517,0.0,0.0,0.0,1.3846842157437573,0.0,3.39624548450636,76.24621741983961,0.0,0.0,14.929791733704517,4.0430611462057575,0.0,0.0
47,1.0,1.9705882352941173,930.0000000000001,fsp,14.642049216146924,15.118542415015337,-,-,-,-,-,-,-,-,2610.2592442541427,102.94297612887732,0.32795945829302486,2.8201904889845106e-5,0.599818267330472,-3771.9943196311415,6.171373572647347,3.366044989829101,59.98072938022919,29.574912964485797,64.94506922039935,17.52746538980032,10.054930779600637,0.0,0.0,0.05177013097686259,7.420764479222817,0.0,0.0,0.0,0.0,58.08389572719085,26.60287501709159,8.3939565960228,0.0,0.0,0.07259551585083332,6.846677143843914,0.0,0.0,0.0,0.0
47,1.0,1.9705882352941173,930.0000000000001,cpx,8.150299987139151,9.303848297529338,-,-,-,-,-,-,-,-,3360.2250832609006,68.0063719727488,0.25972353612372845,3.932616816905798e-5,0.46602231261723615,-2752.1554224617353,6.974413905410094,3.893050005070816,95.54687412357727,50.927028154574806,50.482389293154725,0.5215613812027741,17.033263391216327,15.740392863785695,13.58592713765856,0.04263286288443785,1.490353788961954,0.19781785537958127,0.9056614257559221,0.0,0.0,52.48687718029807,0.9202719020704877,16.53052991183303,10.977451387226711,16.892618038822206,0.06949864044964826,1.5985339216540309,0.2734541093194627,0.25076490832632253,0.0,0.0
47,1.0,1.9705882352941173,930.0000000000001,ol,2.1703222222925254,2.7301016459618803,-,-,-,-,-,-,-,-,3786.535528421103,46.552129578984,0.18870035304523947,3.8546848525254746e-5,0.35165473986757334,-1632.1633655378487,6.831385819469644,3.7397946290674327,106.09776773115982,52.95872773744018,33.333333333333336,0.0,0.1370966839054376,28.99508397713525,37.53448600562598,0.0,0.0,0.0,0.0,0.0,0.0,34.0838256317956,0.0,0.13085026928309573,19.886991248755677,45.89833285016563,0.0,0.0,0.0,0.0,0.0,0.0
47,1.0,1.9705882352941173,930.0000000000001,opx,0.8579013989152013,0.9883946198926216,-,-,-,-,-,-,-,-,3480.1343577067946,66.27136794907588,0.2670636124497641,3.971536137240647e-5,0.4718842333012876,-2575.1929032689263,6.7579070772092225,4.032138660786484,83.49463583031867,56.5805191924354,48.78014849800727,1.079576377991018,2.063859336662,24.700986465196753,22.77044163721947,0.0,0.06887058318863637,0.04161292964417368,0.4945041720906663,0.0,0.0,50.49871131709687,1.8966642287488984,1.9943223335088973,17.152467188536487,28.19067532390409,0.0,0.07355167812123654,0.0572761215094437,0.13633180857407784,0.0,0.0
48,1.0,1.926470588235294,920.0000000000001,system,100.0,100.0,-11.954623323306551,0.26559595285733795,0.5830423614718325,0.7267122637735022,0.40785655460130615,0.06698639336980802,0.03075584724681631,0.14585395790434955,2512.2351254474333,23.865596331905653,0.23443140782657088,0.0001756822146004981,0.14589744992801568,-767.6686425741518,3.557184891526756,1.4635957251663145,24.613408653381015,5.381490131320966,59.32172268373704,8.09416246049319,5.185481321385795,4.166757588967627,6.978986062646364,0.6531568787928763,5.311569869877825,0.4234521305292178,0.5182065034351109,0.0,9.346504500134966,59.89269110661301,13.868576702423724,4.886829964638935,2.821846788957252,8.426539336510865,1.0339476651131292,5.532285949606011,0.5684241584437227,0.13933268001179042,0.0,2.829525647681547
48,1.0,1.926470588235294,920.0000000000001,liq,73.19052763680315,70.09396952662405,-,-,-,-,-,-,-,-,2310.0684832699535,63.71941662036277,0.21553029283312253,0.00023177862824732399,0.3814189197869212,-1932.4050570564684,2.473766954450168,2.3096163634570583e-9,14.13651708772934,1.2322662406272355e-17,61.860850057341075,7.925359982406604,3.15238958219055,2.23390558292146,4.577984241853452,0.8948491534720653,5.774615218543178,0.2915833510276685,0.2353648222766948,0.0,13.053098007967249,63.80621025320936,13.872858850489752,3.035044280180804,1.545564033221496,5.647005477410418,1.4471644235141925,6.1445738188496115,0.3998691707833668,0.06465151097605563,0.0,4.037058181364959
48,1.0,1.926470588235294,920.0000000000001,spn,1.0914040419586604,1.7294766584220953,-,-,-,-,-,-,-,-,4709.931944296078,46.90058512647391,0.20393202541213862,4.210612413091808e-5,0.41415939959063375,-1185.644539192475,7.269104851228101,4.0166872769281285,147.55361032672744,75.98899017026805,0.0,0.8048375958710758,0.0,5.109648694183299,66.52534416058373,0.0,0.0,11.850353389189694,15.70981616017219,0.0,0.0,0.0,1.3096712434114344,0.0,3.28639906179422,76.28481763103807,0.0,0.0,15.107533560758975,4.011578502997295,0.0,0.0
48,1.0,1.926470588235294,920.0000000000001,cpx,7.932716783885589,9.116248178998887,-,-,-,-,-,-,-,-,3365.3302511634656,68.00364738618934,0.25898068940803154,3.926983839462677e-5,0.46426700981691577,-2750.7762161346677,6.971372997858311,3.8850913245890912,95.8270901581179,50.796074719800366,50.50800106132226,0.5130083770493123,17.036480838952166,15.389304652021691,13.852109089547394,0.04460922745658232,1.5265331476904949,0.20544419213291706,0.9245094138271953,0.0,0.0,52.43036959193458,0.9037474770614956,16.507477284639442,10.715608980884324,17.19631887739937,0.07260531587826073,1.6347472870507949,0.283546792435918,0.2555783927158129,0.0,0.0
48,1.0,1.926470588235294,920.0000000000001,ol,2.1657299138681205,2.75211013992084,-,-,-,-,-,-,-,-,3803.7370539184485,46.570915307150294,0.18857710564932145,3.8408279214823336e-5,0.3511191323284241,-1624.2570687446935,6.812910945846137,3.722484050702972,106.2760540072092,52.707956465162724,33.33333333333333,0.0,0.1330299605907362,28.075591481182315,38.45804522489362,0.0,0.0,0.0,0.0,0.0,0.0,33.916002850478954,0.0,0.1263436621972871,19.161519897002936,46.796133590320814,0.0,0.0,0.0,0.0,0.0,0.0
48,1.0,1.926470588235294,920.0000000000001,fsp,14.723360728344788,15.267673479947275,-,-,-,-,-,-,-,-,2607.777296616463,102.94481292102624,0.3280097930911036,2.8408548857351037e-5,0.5973139921474953,-3770.6789847267137,6.152354008027226,3.357743850884897,59.506526294007095,29.401238490574457,65.3487735935561,17.32561320322195,9.651226406443898,0.0,0.0,0.05758964177519797,7.616797155002852,0.0,0.0,0.0,0.0,58.499531517482176,26.321065375493585,8.06446444148043,0.0,0.0,0.08083143752766438,7.034107228016155,0.0,0.0,0.0,0.0
48,1.0,1.926470588235294,920.0000000000001,opx,0.896260895139671,1.0405220160868396,-,-,-,-,-,-,-,-,3488.128888759117,66.28114577404556,0.26608068523561423,3.9712051309449286e-5,0.47032008300727435,-2570.8918916685407,6.747732647889102,4.018878447402229,83.70364268928128,56.338109036618164,48.835819685006584,1.033320085960399,2.015540928966676,24.29388602423785,23.23930692715815,0.0,0.06864116909141336,0.039491487436114206,0.47399369214281295,0.0,0.0,50.44604981856155,1.811437929387511,1.9433829381325707,16.832971755250632,28.708381126506165,0.0,0.07314674460055086,0.054237580377553184,0.1303921071834509,0.0,0.0
49,1.0,1.8823529411764706,910.0000000000001,system,100.0,100.0,-12.163592034061649,0.2342542266560306,0.6196057948073764,0.7341872783357127,0.41541713891284493,0.06416110073606968,0.029158581704392263,0.1450893684017834,2497.1466310230744,23.949675569858524,0.23259961464017412,0.00018041383742951338,0.14552840991873175,-768.4745061717814,3.5379985748644676,1.4572826413969442,24.187038437749464,5.303122120501611,59.62606816010555,8.072968734283394,4.943015274282174,3.9329205206515483,6.696069645004724,0.6816836220302127,5.365549790797181,0.4074109486077888,0.4844897982619988,0.0,9.789823505975438,60.352360482375225,13.86727927197962,4.670120881251535,2.6702282154849697,8.105408342692087,1.0818372404059786,5.602656102764494,0.548275597226462,0.13059687466709852,0.0,2.971236991152544
49,1.0,1.8823529411764706,910.0000000000001,liq,73.34815888165345,70.1507441244604,-,-,-,-,-,-,-,-,2293.826331455453,63.35032181808011,0.21311320482877005,0.00023792391454667398,0.3769540631537024,-1915.8571197528038,2.4564665111199795,2.3211628262876613e-9,13.841470434716953,1.2358670320084469e-17,62.07586357786441,7.889384081827982,2.920896636477645,2.032387605391297,4.228621942966632,0.9310750928044067,5.786712308610844,0.2810774410175286,0.2127643040192826,0.0,13.641217009019968,64.2862269658022,13.865584106102007,2.823510692976833,1.4118118638073949,5.237100098376985,1.5118226757662414,6.18228051286164,0.3870163301168964,0.05867917415479741,0.0,4.235967580035024
49,1.0,1.8823529411764706,910.0000000000001,ol,2.1367572344106476,2.7420033396579893,-,-,-,-,-,-,-,-,3820.027978013723,46.587720232118684,0.1882373677583726,3.8293767061810236e-5,0.35051129003541887,-1616.8978296529945,6.795571716560935,3.706413038626383,106.43794177451136,52.47762522917343,33.333333333333336,0.0,0.12884418641564196,27.20829275946898,39.329529720782055,0.0,0.0,0.0,0.0,0.0,0.0,33.75918251027599,0.0,0.1218024670154528,18.483728907481023,47.63528611522754,0.0,0.0,0.0,0.0,0.0,0.0
49,1.0,1.8823529411764706,910.0000000000001,fsp,14.821783101832239,15.434915524941337,-,-,-,-,-,-,-,-,2605.3317630544325,102.946429249735,0.3269983011159314,2.8648249813710073e-5,0.5947890488673347,-3769.401725810887,6.133275491301711,3.349563077776563,59.03066353042773,29.230709415015962,65.74852798368711,17.12573600815645,9.251472016312896,0.0,0.0,0.06390480736872031,7.810359184474833,0.0,0.0,0.0,0.0,58.91170982020382,26.041424770147387,7.737568629496357,0.0,0.0,0.08977803641412628,7.219518743738315,0.0,0.0,0.0,0.0
49,1.0,1.8823529411764706,910.0000000000001,cpx,7.710237894832049,8.918791137458653,-,-,-,-,-,-,-,-,3370.1835548290087,68.00045622912494,0.2587949897467658,3.920003656624223e-5,0.46247261817131685,-2749.7033203043575,6.969636826844485,3.8780713378509035,96.12860300847964,50.68566426726481,50.52969882073651,0.5064450865156129,17.047714339186257,15.049205853626596,14.098972396280498,0.046611919904683316,1.5626910799006883,0.21391524011997903,0.9447452637291732,0.0,0.0,52.37393303714496,0.8908421220169658,16.493495997204874,10.46302309445609,17.476432650992983,0.07575066491015327,1.6709492510406487,0.29479379472650696,0.26077938750684965,0.0,0.0
49,1.0,1.8823529411764706,910.0000000000001,spn,1.0222335983974051,1.6297092245642428,-,-,-,-,-,-,-,-,4713.484371338651,46.907588582711035,0.20223952506788678,4.194883459887207e-5,0.4127895616039673,-1186.954765295483,7.267214836881692,4.012629619430473,147.74015896652833,75.8927378869345,0.0,0.7613404942186175,0.0,4.972062485655988,66.63974800765544,0.0,0.0,12.030077038317081,15.596771974152885,0.0,0.0,0.0,1.236761285367997,0.0,3.192410639679607,76.2846651257326,0.0,0.0,15.310296105801013,3.975866843418781,0.0,0.0
49,1.0,1.8823529411764706,910.0000000000001,opx,0.9608292888742102,1.1238366489173852,-,-,-,-,-,-,-,-,3495.7749872819913,66.28887565750827,0.2658533784441987,3.9690304702555845e-5,0.46870433116902244,-2566.923537755508,6.738657365538111,4.006423565593932,83.92515607492228,56.11218675932032,48.889782897281336,0.9883050807393761,1.9668742225813594,23.910876897691217,23.6841876193784,0.0,0.06837887779435428,0.03751745552081753,0.4540769490131204,0.0,0.0,50.39815819258715,1.7289701184577262,1.8925668389608705,16.533590706992594,29.19791889900445,0.0,0.0727177066265886,0.051420709557216476,0.12465682781339923,0.0,0.0
50,1.0,1.8382352941176467,900.0000000000001,system,100.0,100.0,-12.37334200614874,0.20517508410258278,0.6572650883390652,0.7414985891127716,0.4237811954953782,0.06144393124664166,0.02765015496533927,0.1441286548112783,2482.500745367002,24.02832925220681,0.2310465756448591,0.00018509585577107868,0.14513247886068262,-769.2067316377029,3.519082099414123,1.450918937785206,23.775036586149266,5.226075578310055,59.90682554916881,8.050955991360583,4.712377633630932,3.71310155568225,6.41746319238814,0.7098105649540266,5.412338821388777,0.3927099240735634,0.45350401058794587,0.0,10.230912756764976,60.7938721533149,13.865350557352732,4.463768527662002,2.5275249339875674,7.788319042287081,1.1293977983973853,5.666176819725685,0.5298628942502197,0.12256167555184228,0.0,3.113165597470604
50,1.0,1.8382352941176467,900.0000000000001,liq,73.50245988158983,70.20961126886395,-,-,-,-,-,-,-,-,2278.372213015719,62.9613361217823,0.21093590716258886,0.0002439676143304439,0.37245582391162285,-1899.0168378747765,2.439695507797453,2.332808920288367e-9,13.561131535372795,1.2398895792923941e-17,62.256635195012755,7.847448238032463,2.7071659824660883,1.8477849228196168,3.8992660925469207,0.9657580464040104,5.786299896373519,0.27140437712886667,0.19273832527746745,0.0,14.225498923938288,64.73936430152565,13.8487682801312,2.627699819323301,1.2888706299287764,4.849115267087886,1.5746067183734613,6.207337695547266,0.37523882366958267,0.05337537334074571,0.0,4.435623091072113
50,1.0,1.8382352941176467,900.0000000000001,spn,0.9577878033762451,1.536001333214304,-,-,-,-,-,-,-,-,4716.64805715253,46.91436155888715,0.2032275429523609,4.176884254978856e-5,0.4113810607662052,-1188.5578178110986,7.269700335496736,4.008892450078096,148.19826771883953,75.80228234561159,0.0,0.7198007197224712,0.0,4.847119282999346,66.73884000228114,0.0,0.0,12.216561419433079,15.477678575563955,0.0,0.0,0.0,1.167265965409271,0.0,3.106822723577198,76.26638223244213,0.0,0.0,15.520823433538236,3.9387056450331754,0.0,0.0
50,1.0,1.8382352941176467,900.0000000000001,fsp,14.931214142072804,15.614197524008992,-,-,-,-,-,-,-,-,2602.985712240788,102.94732463836732,0.3267018470193229,2.8873699507054893e-5,0.5922376999535983,-3768.2672917525797,6.114940392928314,3.341740342134713,58.57461783272379,29.068136267922313,66.13593661263401,16.932031693682987,8.864063387365972,0.0,0.0,0.07057743988585145,7.99739086643116,0.0,0.0,0.0,0.0,59.311727669729486,25.769858968055605,7.420172476736081,0.0,0.0,0.09924072899761002,7.399000156481221,0.0,0.0,0.0,0.0
50,1.0,1.8382352941176467,900.0000000000001,cpx,7.481862603600139,8.710411771321533,-,-,-,-,-,-,-,-,3374.864378830991,67.99728684302768,0.2580790078157669,3.914165488048327e-5,0.46064684540539436,-2748.857182263708,6.968162174623938,3.8717966613106296,96.41156720768203,50.59194860846607,50.54789685379602,0.5014321318383707,17.06690029348455,14.715686753955955,14.332332577311513,0.04860748011327615,1.5983310243201982,0.22284898167026432,0.9659639035098295,0.0,0.0,52.316669783318815,0.8807427229215468,16.488066593438486,10.216276944743568,17.73988198408358,0.07887894376829584,1.7065749945159019,0.3066590505050571,0.2662489827047454,0.0,0.0
50,1.0,1.8382352941176467,900.0000000000001,ol,2.0956801762435346,2.715020532273529,-,-,-,-,-,-,-,-,3835.7337079689005,46.60329843939763,0.18827408935527964,3.8160681483717616e-5,0.34985236256846325,-1609.885643437343,6.779789348901249,3.691140527784921,106.63155242988674,52.26002446582855,33.33333333333333,0.0,0.12464155337409796,26.37420956636738,40.16781554692518,0.0,0.0,0.0,0.0,0.0,0.0,33.60971417176465,0.0,0.11730783175616068,17.837773649192425,48.43520434728675,0.0,0.0,0.0,0.0,0.0,0.0
50,1.0,1.8382352941176467,900.0000000000001,opx,1.0309953931174412,1.2147575703176867,-,-,-,-,-,-,-,-,3503.225606840242,66.29545181640967,0.26592551072852716,3.9673296966465766e-5,0.4670518397276863,-2563.1522997446828,6.730125166154974,3.994545001297323,84.14537152033982,55.89883322584227,48.941522748115545,0.9449902452428028,1.9187356513779803,23.540871905897802,24.115283528179006,0.0,0.06802707052122617,0.035661081907157104,0.43490776875849446,0.0,0.0,50.351461764808036,1.6499159986519925,1.8425862735778313,16.245469674878944,29.670429038654394,0.0,0.07220013714799853,0.04877948969010725,0.11915762259070123,0.0,0.0
51,1.0,1.7941176470588234,890.0000000000001,system,100.0,100.0,-12.58424206808633,0.1780697778781555,0.6961211719155859,0.7486269518854197,0.4329320826873845,0.058838691008436715,0.026225380877994038,0.1429909401404571,2468.499524409303,24.10075037092609,0.22956339275084334,0.0001896473996650579,0.14471041640530197,-769.8248800378335,3.5015210820523697,1.4456587948390014,23.38675560531427,5.158989609227924,60.16317923890233,8.026699655692724,4.495182624040128,3.505367461423667,6.149077979215719,0.736843486788541,5.450258795291731,0.37901896339146973,0.42524760229996317,0.0,10.669124192953717,61.21596054855773,13.860241777902488,4.269325937842969,2.39244831181389,7.482396869284541,1.1755202595185146,5.721009420766095,0.512746804275976,0.11523006923547018,0.0,3.2551200008023273
51,1.0,1.7941176470588234,890.0000000000001,liq,73.60991961387171,70.22545323562433,-,-,-,-,-,-,-,-,2263.6315332843133,62.55388619189652,0.20872662841764947,0.00024990884365035066,0.36794063849754505,-1881.912296916283,2.423292612512661,2.344018265301473e-9,13.292830037939405,1.243734605445163e-17,62.401463766698214,7.8029254642029935,2.5082497178010126,1.6788922691695047,3.5864912664066884,1.0002968433709802,5.777205135892196,0.26271185622477333,0.17490698899422105,0.0,14.8068566912394,65.16165622475192,13.827851228237753,2.4448160621942523,1.1759674166606289,4.478823654582853,1.6377485147957518,6.223529804458991,0.3647414685501627,0.04864011122137476,0.0,4.636225514546313
51,1.0,1.7941176470588234,890.0000000000001,spn,0.898277693414584,1.4487353118814938,-,-,-,-,-,-,-,-,4719.039397301824,46.92205018418296,0.2019748039471872,4.163775091469275e-5,0.40992232385483995,-1190.7682221496148,7.270681664107653,4.005545820261713,148.50950108906076,75.71414305062542,0.0,0.6792622854743137,0.0,4.744654097322519,66.80873550734121,0.0,0.0,12.427917010396435,15.339431099465514,0.0,0.0,0.0,1.0995278177035555,0.0,3.0356276149214456,76.207710947426,0.0,0.0,15.760692407449946,3.8964412124990604,0.0,0.0
51,1.0,1.7941176470588234,890.0000000000001,fsp,15.07289839344266,15.827112143680171,-,-,-,-,-,-,-,-,2600.6626097206504,102.94810541523125,0.3263704319482617,2.9146252184863143e-5,0.5896640573853649,-3767.1510200772113,6.09647297262529,3.3339855109592693,58.1153694149879,28.907559618383992,66.52132261787801,16.739338691060986,8.47867738212198,0.0,0.0,0.07784484898100917,8.182816459958,0.0,0.0,0.0,0.0,59.71018524216376,25.49915227254426,7.103849211463747,0.0,0.0,0.10955656377632367,7.577256710051901,0.0,0.0,0.0,0.0
51,1.0,1.7941176470588234,890.0000000000001,cpx,7.257934037402497,8.502562665958694,-,-,-,-,-,-,-,-,3379.281031756074,67.99337925651866,0.25827954181274004,3.905845294711976e-5,0.45878035817248913,-2748.303438565721,6.9679061098859165,3.866288366299314,96.71773076993524,50.51412050122401,50.56367719722912,0.49751783751188505,17.091596371650546,14.394952849225866,14.546085777301776,0.05065872038382299,1.6344492033621445,0.23273459073680303,0.9883274525980663,0.0,0.0,52.261465687102806,0.8726729094768846,16.48935410506632,9.979948592407053,17.97984436397401,0.08209526889446732,1.7427536904938448,0.3198247018693485,0.27204068071526666,0.0,0.0
51,1.0,1.7941176470588234,890.0000000000001,ol,2.030712536431206,2.654971443234991,-,-,-,-,-,-,-,-,3850.5283879492354,46.61688250156104,0.18809218286232496,3.805450998394992e-5,0.34912093991058224,-1603.4270982027379,6.765160119968599,3.67709562770104,106.81114863837684,52.06311853324861,33.333333333333336,0.0,0.1203427193877702,25.59264282039397,40.95368112688493,0.0,0.0,0.0,0.0,0.0,0.0,33.470821188210145,0.0,0.11279387692384697,17.237642923341216,49.17874201152478,0.0,0.0,0.0,0.0,0.0,0.0
