point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
36,1.0,2.25,950.0000000000001,opx,0.31764899845597633,0.36177597203345013,-,-,-,-,-,-,-,-,3508.326051304489,66.48017872022285,0.2678362417668281,4.014859202492639e-5,0.47915058827282303,-2542.83815771176,6.701271595630179,3.9828138674284523,83.3460130241652,55.65189659813981,48.6232085172179,1.245704386786059,2.306595933248234,22.4434756091776,24.74487233358155,0.0,0.05816688887182251,0.05154974795687989,0.5264265831599464,0.0,0.0,49.71392580946097,2.1614706517303097,2.2013244100199265,15.39216398078832,30.256348401780613,0.0,0.061352452801268845,0.07007597110603524,0.14333832231256455,0.0,0.0
37,1.0,2.2,940.0000000000001,system,100.0,100.0,-11.832757429006733,0.024638293112589676,0.48716187466440775,0.7442318825719284,0.41698033597393286,0.07597912952748248,0.028556633636567685,0.15976249626440142,2576.1024314271604,23.475520422786605,0.240395529850436,0.00015920397238507365,0.14511892250889274,-759.6452149070814,3.6228530169447475,1.4668108665985822,26.42141287281303,5.542572273635786,59.09185008984763,7.6016276312219615,6.131831375201732,4.42425898117212,8.869355670619221,0.5529277137752788,4.494058782238535,0.49508859800230187,0.5108066198290311,0.0,7.828194538092199,59.13016153557529,12.908862429933473,5.727297757203606,2.969594439667931,10.613787722832518,0.8675026596914199,4.639186955979263,0.6586770545849909,0.13612191605117452,0.0,2.3488075284803296
37,1.0,2.2,940.0000000000001,ol,2.9239982869917895,3.7017718454872584,-,-,-,-,-,-,-,-,3862.0923960333685,46.740318843083095,0.18983077810215268,3.8273560609006636e-5,0.35819558146218,-1581.5965030684806,6.708578946019206,3.6338663676904632,105.81509477373811,50.99887130174572,33.33333333333333,0.0,0.16523307373945015,24.496987047826174,42.00444654510105,0.0,0.0,0.0,0.0,0.0,0.0,33.28247341661993,0.0,0.1539968762069255,16.406828680588013,50.15670102658514,0.0,0.0,0.0,0.0,0.0,0.0
37,1.0,2.2,940.0000000000001,liq,72.82653460894026,69.92840863713407,-,-,-,-,-,-,-,-,2371.720356630747,65.4856042634057,0.22535788913620136,0.00020958584993639953,0.3949829063226539,-2003.2938963471454,2.552493060463381,2.3847603406995928e-9,15.452281855546369,1.3488167870725806e-17,62.40688615155297,7.334943805850299,4.069053392325601,2.5529090280603532,6.3329168968124625,0.7626040070608192,4.9484677966991635,0.3262992820780355,0.27824753401652147,0.0,10.98767210554378,63.653096721932954,12.696491232777642,3.873989977350284,1.7466162026946925,7.7248074133231075,1.219570989454847,5.206902188752149,0.44249796093762106,0.07558026425782444,0.0,3.3604470485188713
37,1.0,2.2,940.0000000000001,spn,1.154553817014836,1.7831155019076923,-,-,-,-,-,-,-,-,4674.724260464112,47.10761220995815,0.2047743009133326,4.080578448555532e-5,0.4172608891373688,-1214.0277896463151,7.264470409018128,3.984030571481638,147.764282551187,74.19955892861738,0.0,0.8554923253039615,0.0,5.208360929441834,65.73766991281093,0.0,0.0,14.504891980381077,13.69358485206221,0.0,0.0,0.0,1.363306116318682,0.0,3.28060208857866,73.82246070872705,0.0,0.0,18.109230376352823,3.4244007100227742,0.0,0.0
37,1.0,2.2,940.0000000000001,fsp,13.770279366549588,14.027786277229565,-,-,-,-,-,-,-,-,2623.06118401538,102.8407125042162,0.3289086137163437,2.7333128489727417e-5,0.6015873415616523,-3786.9240492426584,6.263136960027049,3.4089946994473115,62.25020323918566,30.48323630445973,63.27376389420114,18.363118052899434,11.726236105798863,0.0,0.0,0.03676326274496194,6.600118684355608,0.0,0.0,0.0,0.0,56.3689684404441,27.762766897068815,9.751089283845708,0.0,0.0,0.05135130023268304,6.0658240784087,0.0,0.0,0.0,0.0
37,1.0,2.2,940.0000000000001,cpx,8.977245264361484,10.160136676496787,-,-,-,-,-,-,-,-,3384.5728495597314,68.11399441683717,0.25980501188247807,3.969953978352124e-5,0.4704369729303371,-2724.1449064869767,6.9180060584089595,3.849865830998077,95.09584221820693,50.164334516864955,50.434791715260594,0.5732064638985891,16.762268483170818,14.538875349303893,15.344875324739906,0.040878161304534456,1.3417644793421093,0.1848820414184977,0.7784579815610448,0.0,0.0,51.9632677728433,1.0022526304477146,16.12044760003794,10.047827210034141,18.907165922579782,0.06603566483686618,1.426146568345373,0.25326144639383413,0.21359518448101666,0.0,0.0
37,1.0,2.2,940.0000000000001,opx,0.34738865614204506,0.39878106174463845,-,-,-,-,-,-,-,-,3516.708844159152,66.49151603034527,0.2675654795157659,4.0123887351900876e-5,0.4776575975968898,-2538.1116642872494,6.6909137121540825,3.9694075916551763,83.55722767045962,55.40995603442385,48.6750678513684,1.2008826476886694,2.2528400245060665,22.01326950841146,25.243342759846488,0.0,0.05766988671774996,0.04879065465571054,0.508136666805451,0.0,0.0,49.653170499360755,2.0789349065885614,2.145106472908853,15.062605158662763,30.795278204126674,0.0,0.06068916543184871,0.0661736662401442,0.1380419266803867,0.0,0.0
38,1.0,2.15,930.0000000000001,system,100.0,100.0,-12.02467820308906,0.004868611635921272,0.5205635671077015,0.7531860230034751,0.4226785502387182,0.0731829062712282,0.02698629957755248,0.15862147077717878,2559.54285621063,23.57175976887087,0.23852208336730293,0.00016383352668752297,0.14473505331204675,-760.8614277810798,3.6039968988992905,1.4607282472407495,25.96355301547464,5.461365731402923,59.518899637646925,7.56614903691804,5.8659135988006295,4.179747491906295,8.54394867912419,0.5796711008620458,4.551146060243312,0.47297700626227857,0.4807933090784332,0.0,8.240754079157833,59.705296346785694,12.880501106714878,5.492520765514971,2.81243913661227,10.249754048405322,0.9117181340393056,4.709777452579111,0.6308209745538498,0.12844181639429117,0.0,2.478730218400316
38,1.0,2.15,930.0000000000001,ol,2.9095396381015353,3.719454195334673,-,-,-,-,-,-,-,-,3877.9429151122604,46.75634373946699,0.18976343007070004,3.8148522616446824e-5,0.3575839702426112,-1574.4471162046225,6.692499666673503,3.618523932963776,105.98908359546803,50.77668107513112,33.33333333333334,0.0,0.16021342036358843,23.65110521902424,42.855348027278836,0.0,0.0,0.0,0.0,0.0,0.0,33.13507587554211,0.0,0.1486572851608268,15.770148629512528,50.946118209784515,0.0,0.0,0.0,0.0,0.0,0.0
38,1.0,2.15,930.0000000000001,fsp,13.734467721861195,14.053909216192853,-,-,-,-,-,-,-,-,2620.9187867614914,102.84047577465765,0.3280790617532216,2.7493334416512137e-5,0.5990702117128182,-3786.325286565011,6.247239433905834,3.4021764092742517,61.84039037706356,30.336622094910183,63.6267475383336,18.1866262308332,11.373252461666397,0.0,0.0,0.04050490596561179,6.7728688632011895,0.0,0.0,0.0,0.0,56.72989737204291,27.5184721880378,9.465314200268448,0.0,0.0,0.05662404381653106,6.229692195834302,0.0,0.0,0.0,0.0
38,1.0,2.15,930.0000000000001,spn,1.089999640487409,1.6947637408929117,-,-,-,-,-,-,-,-,4681.785680290226,47.10405529086174,0.20409241633179961,4.075714443432744e-5,0.41601151103586204,-1212.2875762133094,7.261064272155618,3.979712104647746,147.97053524031196,74.15062927798586,0.0,0.8160020386054617,0.0,4.983324034187698,65.98333223018469,0.0,0.0,14.501370865299581,13.715970831722585,0.0,0.0,0.0,1.299433885077961,0.0,3.13658665749299,74.04472655438268,0.0,0.0,18.09173562626757,3.427517276778808,0.0,0.0
38,1.0,2.15,930.0000000000001,liq,73.07472171697069,70.05181122612521,-,-,-,-,-,-,-,-,2352.436061480372,65.25463912941603,0.22291459271175754,0.00021553206763074152,0.3907552340771607,-1990.9168146497336,2.5356693900781417,2.4005123931969366e-9,15.125268198883713,1.3555818118475303e-17,62.83647403255577,7.297746499012185,3.7901672162859557,2.3320365063290645,5.8690125018428665,0.7967719323582754,4.9815909416196495,0.31229874582752515,0.2512752950398779,0.0,11.532626329128828,64.33500633039017,12.680144910848403,3.6221963821330845,1.6015703038231812,7.186168956063196,1.2790589072414933,5.261689929752065,0.42512232579518344,0.06851337963444773,0.0,3.5405285743187513
38,1.0,2.15,930.0000000000001,cpx,8.772851935493609,9.996040834290275,-,-,-,-,-,-,-,-,3389.506534688023,68.11452374931814,0.25989010925451234,3.966570569851449e-5,0.46868398054905974,-2723.0072714252374,6.915018716265646,3.8413551838449433,95.39021913025502,50.015591129348984,50.46709508661856,0.5581089416897739,16.78717519479983,14.184677712337223,15.601105572738138,0.04279845865685249,1.3753324797730349,0.18902595979701792,0.7946805935895831,0.0,0.0,51.91832284152689,0.9743864384817053,16.120111864796137,9.78829258010792,19.19395939186038,0.06903374831506498,1.4596263494444384,0.2585484458514127,0.2177183396160659,0.0,0.0
38,1.0,2.15,930.0000000000001,opx,0.41841934708556167,0.4840207871640802,-,-,-,-,-,-,-,-,3524.661634825051,66.50033035803447,0.2676434363664255,4.010788801800881e-5,0.4761046313742198,-2533.795637115181,6.681434539831885,3.95684074662365,83.76751698452219,55.18417750247515,48.7261924245383,1.1567656266259523,2.198265300185007,21.61324465372211,25.71217728909091,0.0,0.05715500417123461,0.04628456818832707,0.48991513347816085,0.0,0.0,49.599599427433624,1.9983013003789023,2.0886894767671094,14.757431799166753,31.300508681931326,0.0,0.06001939340217696,0.06264119608965087,0.13280872483043898,0.0,0.0
39,1.0,2.0999999999999996,920.0000000000001,system,100.0,100.0,-12.21796714630955,-0.013370835459325886,0.5544945787882446,0.7618910273250183,0.42963453977310706,0.07046922518556883,0.02552469745395913,0.1572564498394131,2543.5363614300936,23.664559664802375,0.2369987773131033,0.00016833505865164458,0.14433726366899233,-762.0456077629533,3.586106491650568,1.4553353346418367,25.52733412753397,5.387212394912831,59.922782924527326,7.532241236753638,5.612572452962717,3.951279102681745,8.21793822450165,0.6058643823632925,4.602090767418201,0.45304214118200997,0.45271902076279524,0.0,8.64946974684662,60.26221621984252,12.855152954650334,5.2685749920159015,2.6654218558706324,9.88354731132198,0.955321441870117,4.774522592550824,0.6057589760491174,0.12124725775759172,0.0,2.608236398070982
39,1.0,2.0999999999999996,920.0000000000001,spn,1.0282538410624895,1.609026493680998,-,-,-,-,-,-,-,-,4687.509875706118,47.10289401707566,0.20322345396200303,4.068438751489462e-5,0.41469390396051575,-1211.6254983556241,7.25960529872837,3.9759378836796153,148.23981084550974,74.10054074821674,0.0,0.7762202837096839,0.0,4.798049584917165,66.17627585776674,0.0,0.0,14.550257661845006,13.699196611761405,0.0,0.0,0.0,1.234931036897072,0.0,3.017155332443442,74.19198439197574,0.0,0.0,18.135796411618426,3.4201328270653253,0.0,0.0
39,1.0,2.0999999999999996,920.0000000000001,cpx,8.565176267101231,9.82364369427724,-,-,-,-,-,-,-,-,3394.1391283576636,68.11386888134508,0.260197809041713,3.960120647755721e-5,0.4668860816262917,-2722.2259700252353,6.913408502588951,3.833899085519435,95.70400085811835,49.88971179725815,50.49517877890112,0.5458153444034058,16.818154880953287,13.846033260831664,15.834305134182665,0.044741757622611414,1.4091471793347101,0.19437708264529135,0.8122465811252539,0.0,0.0,51.87378713129574,0.9515764489338737,16.12703282742317,9.541101897038851,19.453327558502718,0.07206627273826238,1.4933996490691277,0.26549187410832836,0.22221634088991196,0.0,0.0
39,1.0,2.0999999999999996,920.0000000000001,liq,73.28828309077349,70.14938840750769,-,-,-,-,-,-,-,-,2334.1048731934184,65.00280106052526,0.22071618723652323,0.0002213191098000771,0.38650623572564247,-1978.3036546100961,2.519276615714398,2.4155842696581683e-9,14.81399099600662,1.361961248720664e-17,63.22967555897265,7.259978616077083,3.527390096959465,2.1279104533958884,5.422341963790264,0.8306877318921255,5.0067078237818565,0.299809326156637,0.22723040718903212,0.0,12.068268021784975,64.98414733010726,12.662565818002461,3.383904077492713,1.466948750879852,6.664540678638706,1.338582820232743,5.308359992905844,0.40967526373256286,0.06219321057990149,0.0,3.7190820574279324
39,1.0,2.0999999999999996,920.0000000000001,ol,2.86656685494312,3.6987970273803223,-,-,-,-,-,-,-,-,3892.7580293456836,46.770062259694214,0.1893836993208304,3.8014893832801074e-5,0.35689151024411736,-1567.9353821737186,6.678140632416554,3.604568338878439,106.16983068574307,50.578266053609255,33.33333333333333,0.0,0.15500867962877693,22.8654305327474,43.64622745429048,0.0,0.0,0.0,0.0,0.0,0.0,32.99928779091627,0.0,0.14323855112281458,15.183794830884198,51.67367882707672,0.0,0.0,0.0,0.0,0.0,0.0
39,1.0,2.0999999999999996,920.0000000000001,fsp,13.727225523526851,14.107888726493837,-,-,-,-,-,-,-,-,2618.703396338753,102.84073927569963,0.3281236301006972,2.767504611226038e-5,0.59654088486808,-3785.5873604758385,6.230719447367586,3.395082267877232,61.41667777217108,30.184703636309784,63.99025151071434,18.004874244642835,11.009748489285666,0.0,0.0,0.044660218432412135,6.950465536924753,0.0,0.0,0.0,0.0,57.10211982953781,27.2664381440552,9.170518530963847,0.0,0.0,0.06248564190028893,6.398437853542865,0.0,0.0,0.0,0.0
39,1.0,2.0999999999999996,920.0000000000001,opx,0.5244944225928307,0.6112556506599203,-,-,-,-,-,-,-,-,3532.199265139179,66.50674745885014,0.267131449358933,4.0099533386665446e-5,0.47449319885633284,-2529.8726650218723,6.672637948970194,3.945050959919333,83.97048249433547,54.973125682167584,48.777033448158775,1.112905751315214,2.1428553841662143,21.242404938999208,26.152452686793147,0.0,0.0566715931626849,0.04398646035897475,0.47168973704578443,0.0,0.0,49.55346570230344,1.918743580633794,2.0320275596516923,14.475629397327468,31.773709737204815,0.0,0.0593944301540896,0.05941359037498929,0.12761600234974121,0.0,0.0
40,1.0,2.05,910.0000000000001,system,100.0,100.0,-12.412986271816822,-0.030367042724807242,0.5889092488530505,0.7703501766288174,0.43778050377529126,0.06781973414167657,0.02416128475323599,0.15569794855105726,2527.9980623627216,23.75173760051809,0.23527495178524047,0.00017274664572117885,0.14391245263388763,-763.2346291052967,3.568427089426192,1.4501130221950613,25.102771809675232,5.3159445460916555,60.30785342088767,7.499953763806295,5.369503987750474,3.7373846376250914,7.892233772172534,0.6319171550848462,4.648509375015317,0.4350333812574219,0.42640949006159934,0.0,9.05120101633873,60.80316327496037,12.832485795193266,5.053177498362095,2.5275236130256395,9.515882977928587,0.998926254612291,4.834901852698086,0.5831536769964012,0.1144904398091967,0.0,2.7362946164140562
40,1.0,2.05,910.0000000000001,liq,73.48830119503009,70.24230476866073,-,-,-,-,-,-,-,-,2316.7301842456973,64.72878338257426,0.2185314388662771,0.00022696903793936437,0.3822315036737333,-1965.3571831880881,2.5032683568481753,2.4301170175692527e-9,14.517447904025243,1.3681377633610668e-17,63.583486336074024,7.220118030808035,3.28177641124455,1.940083871695121,4.997225089052507,0.8637296420227425,5.0224612533514525,0.2885692544235187,0.20583278521671675,0.0,12.596717326111317,65.59831209879471,12.641322989983516,3.160351569067644,1.3425916913960894,6.165582140518222,1.3971631762935042,5.34547829777188,0.39582800488916997,0.05655264698239398,0.0,3.896817384302852
40,1.0,2.05,910.0000000000001,cpx,8.351395212789905,9.6398915548771,-,-,-,-,-,-,-,-,3398.49532401457,68.11239600299749,0.25933514685903286,3.952592133081723e-5,0.46504604293100943,-2721.7820001353975,6.9122055178569575,3.827443914743298,95.99440606966553,49.78566903929871,50.519132959723876,0.5359554244234944,16.856308108760377,13.52138524920909,16.04632727812307,0.046682908496550365,1.4426922131015247,0.20064355356308494,0.8308723045989301,0.0,0.0,51.82940693929078,0.9331445516735266,16.142131949729592,9.305006055014822,19.687603094794074,0.07509296215716009,1.5269179013282235,0.27368670073913837,0.22700984527267254,0.0,0.0
40,1.0,2.05,910.0000000000001,ol,2.8003083309423733,3.6458147938305188,-,-,-,-,-,-,-,-,3906.692473078757,46.78183869801205,0.189417887538974,3.791641054689802e-5,0.3561283657030799,-1561.966746614306,6.665209971174359,3.5917874578007063,106.35491468243181,50.39999402837006,33.33333333333333,0.0,0.14970423912990521,22.130922140686142,44.38604028685062,0.0,0.0,0.0,0.0,0.0,0.0,32.87330816948062,0.0,0.13780876636313014,14.639940045591196,52.34894301856505,0.0,0.0,0.0,0.0,0.0,0.0
40,1.0,2.05,910.0000000000001,fsp,13.738026954332419,14.179644211036276,-,-,-,-,-,-,-,-,2616.481603702087,102.84101610341766,0.3270879945972933,2.789439517938513e-5,0.5939938424581378,-3784.81869227689,6.213846584230631,3.387955198499984,60.98382499997579,30.032604920227765,64.35543261463269,17.82228369268365,10.644567385367301,0.0,0.0,0.04916312922212849,7.128553178094223,0.0,0.0,0.0,0.0,57.476602000985636,27.0127703227787,8.873847630582635,0.0,0.0,0.06884404303365767,6.567936002619365,0.0,0.0,0.0,0.0
40,1.0,2.05,910.0000000000001,spn,0.9694552789805657,1.5263735708872839,-,-,-,-,-,-,-,-,4692.2205570465785,47.10341584647652,0.20333034578560255,4.069182641108614e-5,0.41331982866774736,-1211.7843763261328,7.259453135531447,3.9725729697764094,148.5457482591195,74.04950919778904,0.0,0.7369557805452425,0.0,4.6421025233524285,66.32988546739672,0.0,0.0,14.63813647591296,13.652919752792661,0.0,0.0,0.0,1.1711786373751558,0.0,2.91589351225587,74.28273840682853,0.0,0.0,18.225343975425055,3.404845468115388,0.0,0.0
40,1.0,2.05,910.0000000000001,opx,0.6525130279246463,0.7659711007080976,-,-,-,-,-,-,-,-,3539.387396949402,66.51120555357853,0.26665018589743145,4.004257026969766e-5,0.4728298510750784,-2526.289492791975,6.664718399725362,3.9339730183020314,84.17942035151923,54.776067996051054,48.826974378106634,1.0698077887244315,2.087484027739618,20.895491978340477,26.568518429188448,0.0,0.056177089134886775,0.04186420382956207,0.4536821049359461,0.0,0.0,49.51272240915077,1.841037568847634,1.9758693974289607,14.212965956351024,32.21967669386972,0.0,0.05876758886576165,0.056442723472745836,0.12251766201337791,0.0,0.0
41,1.0,2.0,900.0000000000001,system,100.0,100.0,-12.610007976608056,-0.04631481914504517,0.6240316745515128,0.778559461023641,0.4469612916138215,0.06525270802556875,0.022885338337996188,0.15397772956432473,2513.0316838819144,23.834014533298546,0.23406371255268987,0.0001770545476666707,0.1434670153133691,-764.3720353638925,3.551474570927577,1.4453070757344397,24.697459454477144,5.249503405839627,60.669242568143936,7.46836144072015,5.138677473298178,3.5372190928877076,7.571979495496696,0.6573570319639527,4.688957550719489,0.4186810797490596,0.40198627243734586,0.0,9.447537994583485,61.32377838228494,12.811074693733735,4.848303223210675,2.3982663569934926,9.153066343106822,1.0417958531036764,4.889430547043466,0.5626674603993189,0.10820855899955155,0.0,2.863408581124315
41,1.0,2.0,900.0000000000001,liq,73.66327900314248,70.31798422008299,-,-,-,-,-,-,-,-,2300.294091201536,64.43642074610678,0.2167490333297016,0.00023249327349541301,0.37795111058893976,-1952.1726191135285,2.487716258808248,2.444140559975987e-9,14.23590407566356,1.3741549925721842e-17,63.89984724256439,7.17777417958265,3.0526410210776027,1.7675109258533324,4.594808056081669,0.8959677875239543,5.029139687699813,0.2783884107166049,0.18677364544043867,0.0,13.11714904345954,66.1783501787151,12.615538977092179,2.951004915973426,1.227872704921944,5.690891929556134,1.4548877619836478,5.3731809037177065,0.38333228679348746,0.05151358443523152,0.0,4.073426756811141
41,1.0,2.0,900.0000000000001,ol,2.715595140397849,3.5660668930528723,-,-,-,-,-,-,-,-,3919.833397890389,46.79187326253539,0.18942937551357913,3.781428938066441e-5,0.35530020749390373,-1556.4887042007217,6.653357644898943,3.58006109639751,106.53343335438917,50.23986750728228,33.333333333333336,0.0,0.1443385747908902,21.44254184461264,45.07978624726314,0.0,0.0,0.0,0.0,0.0,0.0,32.7560769788661,0.0,0.1323956241921182,14.133981749387306,52.97754564755447,0.0,0.0,0.0,0.0,0.0,0.0
41,1.0,2.0,900.0000000000001,cpx,8.135912426853375,9.449587422666465,-,-,-,-,-,-,-,-,3402.5964871244846,68.11012399061183,0.2590460165486226,3.946542738332307e-5,0.46316584649840215,-2721.641021549168,6.912115634522027,3.8218680725936105,96.2995206228538,49.70062296368962,50.539626127381545,0.5280784109708445,16.90038687513451,13.209837969727605,16.238980686455072,0.048632041499921036,1.4761679140336106,0.2078007235239937,0.8504892512728854,0.0,0.0,51.78560505481361,0.9182804655024569,16.164108514435004,9.07924306092679,19.899063768155493,0.07813048311730886,1.5603946017016377,0.2830950121159346,0.23207903923176745,0.0,0.0
41,1.0,2.0,900.0000000000001,fsp,13.7740332544485,14.27635181338954,-,-,-,-,-,-,-,-,2614.251504566907,102.84131910243231,0.32708066827781823,2.8115660202787053e-5,0.5914282046615148,-3784.0163846493524,6.196826720498148,3.3807856375390717,60.54879944318979,29.88014055620055,64.72262300963001,17.638688495185,10.277376990369996,0.0,0.0,0.054052507866539076,7.307258996948464,0.0,0.0,0.0,0.0,57.85368408410365,26.757227025088902,8.575022703222487,0.0,0.0,0.07575507589353878,6.738311111691425,0.0,0.0,0.0,0.0
41,1.0,2.0,900.0000000000001,spn,0.9141804036552502,1.4478484313974802,-,-,-,-,-,-,-,-,4696.057570168323,47.105471832981976,0.20343700381748203,4.044342427014207e-5,0.4118956140490843,-1212.6566329763932,7.260647222937643,3.969522857340111,148.90031964776736,73.99630375295824,0.0,0.6983619670014802,0.0,4.510318652849941,66.45032686006675,0.0,0.0,14.76069401433025,13.580298505751573,0.0,0.0,0.0,1.108456558648941,0.0,2.829570655932935,74.32452888738904,0.0,0.0,18.35494573100618,3.3824981670229084,0.0,0.0
41,1.0,2.0,900.0000000000001,opx,0.7969997715025483,0.9421612194106449,-,-,-,-,-,-,-,-,3546.2562601753157,66.5139056474772,0.26664649136974955,4.002428413146271e-5,0.47111754075851625,-2523.0184748160355,6.657380603114057,3.9235529954099366,84.38325879409564,54.592019648068515,48.87602135410497,1.027443177994908,2.0323660530642735,20.570244443985235,26.96243399159881,0.0,0.05567814788580275,0.039889936645443234,0.43592289472055784,0.0,0.0,49.47678883958426,1.7650758581808756,1.920373358905639,13.967549978181554,32.64086074254593,0.0,0.058144961507894735,0.053687989145987595,0.11751827194788209,0.0,0.0
42,1.0,1.9499999999999997,890.0000000000001,system,100.0,100.0,-12.809279922875767,-0.061381559043098596,0.6599933840666312,0.7865226315860615,0.457076773772977,0.06277239091118056,0.021687875013895252,0.1521205654922447,2498.5839958009674,23.90957177027614,0.23250980995916623,0.00018128840365577682,0.14299123962425397,-765.4661745056285,3.5348702478618614,1.4407115886311963,24.30566166479633,5.186185575092474,61.008123134741275,7.437144428104939,4.91932358023059,3.3497423065929595,7.258630847144724,0.6822449865061565,4.723828411254671,0.4037769848535245,0.3793235379764954,0.0,9.837861782594652,61.82451423626232,12.790253923079986,4.653251429865992,2.276981849508509,8.796797743040981,1.08401272413998,4.93842895177817,0.5440298647547611,0.10237004625374636,0.0,2.9893592313155604
42,1.0,1.9499999999999997,890.0000000000001,cpx,7.919193499900505,9.253546493453063,-,-,-,-,-,-,-,-,3406.458412860018,68.10737015011283,0.25880473257427195,3.9372992421795827e-5,0.46124726960500084,-2721.7926972246537,6.912671523926147,3.8171196559307328,96.59974918249358,49.63347006482836,50.556853259374215,0.521769417692881,16.95149117260276,12.910565659010267,16.413508910715176,0.050560837915549495,1.5090024546984016,0.2155309225717176,0.8707173654190353,0.0,0.0,51.74241353088183,0.9062440554065273,16.193944123639273,8.863128390516973,20.089305880070736,0.0811338134371128,1.5932291428864171,0.2932812966735315,0.23731976648758846,0.0,0.0
42,1.0,1.9499999999999997,890.0000000000001,fsp,13.827229958316,14.390493870617627,-,-,-,-,-,-,-,-,2612.0834814656732,102.84111073248326,0.32673275609024555,2.835290013971618e-5,0.5888375789300889,-3783.2963773369966,6.180196294477395,3.373832455636018,60.12449958222264,29.732681334164745,65.08246770693643,17.458766146531783,9.917532293063577,0.0,0.0,0.05921237217427508,7.482021481293935,0.0,0.0,0.0,0.0,58.22374223219865,26.50632719393437,8.281667846431699,0.0,0.0,0.0830557191488141,6.905207008286481,0.0,0.0,0.0,0.0
42,1.0,1.9499999999999997,890.0000000000001,liq,73.82419006460923,70.38650634728742,-,-,-,-,-,-,-,-,2284.7415631895487,64.12283592556531,0.2145883939817524,0.000237923689911056,0.3736495025358716,-1938.5989872356736,2.4725079293011802,2.457754680732863e-9,13.967300226564575,1.3801114088906788e-17,64.17604904777039,7.131998459940729,2.8403527943468396,1.6095306982122821,4.217043687962308,0.9268129254056213,5.026073287662863,0.26909446301993595,0.16978910891065233,0.0,13.633255526768378,66.72305230562155,12.583865629436772,2.756470163076091,1.122476649174187,5.243338277974049,1.5108313550377488,5.390802158512222,0.3719767730870876,0.04701136013978507,0.0,4.250175327940504
42,1.0,1.9499999999999997,890.0000000000001,ol,2.615735124925452,3.4635516987991166,-,-,-,-,-,-,-,-,3932.294208522742,46.80043528274809,0.18887267447598516,3.7694276985105854e-5,0.3544144580499899,-1551.431368878119,6.642507865732663,3.5692344385960753,106.7106605024434,50.0952044163583,33.33333333333333,0.0,0.13897850418276703,20.793627734788604,45.734060427695304,0.0,0.0,0.0,0.0,0.0,0.0,32.64630456547234,0.0,0.12705185103190436,13.66031359516665,53.56632998832911,0.0,0.0,0.0,0.0,0.0,0.0
42,1.0,1.9499999999999997,890.0000000000001,spn,0.862589257072089,1.3739260405921252,-,-,-,-,-,-,-,-,4699.2499423939435,47.108443057960095,0.20246598669645816,4.037649178330319e-5,0.41042853404395324,-1214.0557901517807,7.261082053164886,3.9667251858582815,149.17033188067646,73.94226880262424,0.0,0.66105753465999,0.0,4.396085097119664,66.54654350646099,0.0,0.0,14.907370516357412,13.488943345401944,0.0,0.0,0.0,1.0478170629247867,0.0,2.754149537450709,74.3307739973918,0.0,0.0,18.512091231379408,3.3551681708532914,0.0,0.0
42,1.0,1.9499999999999997,890.0000000000001,opx,0.9510620951767058,1.1319755492506294,-,-,-,-,-,-,-,-,3552.8550351057434,66.51515864045405,0.26636439195224065,4.0000398522926997e-5,0.46936104843531207,-2520.02071894629,6.650555449910967,3.9137506581041994,84.58150114519228,54.42065879998994,48.92359276326817,0.9863229989471525,1.9781265333881242,20.26273099513356,27.33745434866584,0.0,0.05512970822172297,0.038047357944639947,0.418595294430804,0.0,0.0,49.4439880778123,1.6916644135065446,1.8660672883187852,13.736252060695216,33.04076315602432,0.0,0.05747811175006189,0.05112434853826104,0.11266254335450135,0.0,0.0
43,1.0,1.9,880.0000000000001,system,100.0,100.0,-13.011037375292757,-0.07571946318770055,0.6969558902678153,0.7942270925649941,0.4680702715385559,0.06038609837253141,0.020562574531909305,0.1501448695487899,2484.769311692138,23.981809736307685,0.23118590339162076,0.0001854165401915866,0.1425054126102565,-766.4516975678556,3.519150631960794,1.4366926234995623,23.934060613764714,5.12877679019274,61.320105636278065,7.405543130694486,4.712931454434581,3.174449063921602,6.955333297703185,0.7061267659407653,4.7519937939154255,0.39013389839331536,0.3584413136422858,0.0,10.22494164507628,62.30212828942881,12.76899764504728,4.469605499668656,2.1634331172516714,8.451130012988498,1.1248733844063135,4.980781624445791,0.5270135822379671,0.09698578992298142,0.0,3.1150510546020387
