Title: dummy

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2(absolute) rhol rhos viscosity aH2O chisqr
1000.00 1220.00 0.692723 1.700656 -9530.967772 0.258734 0.855010 K0.00Na0.18Ca0.82Al1.82Si2.18O8 47.5219 0 33.7297 0 0 0 0 16.7388 1.99182 0.0177759 0
1000.00 1215.00 2.749976 6.751876 -37838.109785 1.028713 3.393675 K0.00Na0.20Ca0.80Al1.80Si2.20O8 48.0651 0 33.3618 0 0 0 0 16.3085 2.23771 0.0269096 0
1000.00 1210.00 4.038263 9.914215 -55568.187473 1.512788 4.982550 K0.00Na0.22Ca0.78Al1.78Si2.22O8 48.5705 0 33.0188 0 0 0 0 15.9076 2.46459 0.0386053 0
1000.00 1205.00 4.915698 12.065851 -67647.786959 1.843923 6.063799 K0.00Na0.24Ca0.76Al1.76Si2.24O8 49.043 0 32.6971 0 0 0 0 15.5319 2.67445 0.0534636 0
1000.00 1200.00 5.546654 13.610024 -76337.883897 2.083152 6.840366 K0.00Na0.25Ca0.74Al1.74Si2.26O8 49.4847 0 32.3954 0 0 0 0 15.18 2.86775 0.0721262 0
1000.00 1195.00 6.016615 14.756468 -82814.252293 2.262208 7.417786 K0.01Na0.27Ca0.73Al1.73Si2.27O8 49.8947 0 32.1141 0 0 0 0 14.8522 3.04389 0.0951187 0
1000.00 1190.00 6.374998 15.626371 -87756.644703 2.399416 7.857053 K0.01Na0.28Ca0.71Al1.71Si2.29O8 50.2706 0 31.8547 0 0 0 0 14.5505 3.20154 0.122663 0
1000.00 1185.00 6.709474 16.436932 -92370.131977 2.527983 8.266625 K0.01Na0.30Ca0.69Al1.69Si2.31O8 50.659 0 31.5868 0 0 0 0 14.2388 3.36461 0.150793 0
1000.00 1180.00 6.972309 17.065732 -96003.621888 2.628995 8.587062 K0.01Na0.31Ca0.68Al1.68Si2.32O8 50.9457 0 31.3867 0 0 0 0 14.0069 3.47908 0.1816 0
1000.00 1175.00 7.199130 17.602807 -99142.022852 2.716222 8.862373 K0.01Na0.31Ca0.67Al1.67Si2.33O8 51.1887 0 31.2141 0 0 0 0 13.8078 3.56801 0.221403 0
1000.00 1170.00 7.425088 18.135893 -102260.922664 2.803208 9.135479 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.4244 0 31.0406 0 0 0 0 13.6096 3.6385 0.286813 0
1000.00 1165.00 7.483571 18.249370 -103101.247025 2.825407 9.202678 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.4754 0 31.0014 0 0 0 0 13.5654 3.64918 0.308676 0
1000.00 1160.00 7.489403 18.231219 -103228.100581 2.827217 9.207009 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.4697 0 31.0053 0 0 0 0 13.5699 3.6467 0.308436 0
1000.00 1155.00 7.495251 18.212962 -103355.231864 2.829032 9.209822 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.464 0 31.0091 0 0 0 0 13.5744 3.64422 0.308195 0
1000.00 1150.00 7.501117 18.194598 -103482.652037 2.830855 9.212625 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.4583 0 31.013 0 0 0 0 13.579 3.64173 0.307954 0
1000.00 1145.00 7.507001 18.176126 -103610.369036 2.832684 9.215419 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.4526 0 31.0169 0 0 0 0 13.5835 3.63924 0.307713 0
1000.00 1140.00 7.512902 18.157548 -103738.389626 2.834519 9.218202 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.4469 0 31.0208 0 0 0 0 13.588 3.63674 0.307471 0
1000.00 1135.00 7.518823 18.138863 -103866.719471 2.836362 9.220976 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.4412 0 31.0247 0 0 0 0 13.5926 3.63423 0.307229 0
1000.00 1130.00 7.524762 18.120071 -103995.363204 2.838212 9.223741 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.4355 0 31.0286 0 0 0 0 13.5972 3.63172 0.306986 0
1000.00 1125.00 7.530721 18.101170 -104124.324486 2.840069 9.226496 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.4297 0 31.0326 0 0 0 0 13.6018 3.6292 0.306744 0
1000.00 1120.00 7.536699 18.082161 -104253.606054 2.841932 9.229242 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.4239 0 31.0365 0 0 0 0 13.6064 3.62667 0.3065 0
1000.00 1115.00 7.542697 18.063042 -104383.209774 2.843804 9.231978 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.4181 0 31.0405 0 0 0 0 13.611 3.62413 0.306257 0
1000.00 1110.00 7.548714 18.043813 -104513.136676 2.845682 9.234703 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.4123 0 31.0445 0 0 0 0 13.6156 3.62159 0.306012 0
1000.00 1105.00 7.554750 18.024471 -104643.386998 2.847568 9.237418 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.4065 0 31.0484 0 0 0 0 13.6203 3.61903 0.305768 0
1000.00 1100.00 7.560807 18.005017 -104773.960210 2.849461 9.240122 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.4006 0 31.0524 0 0 0 0 13.6249 3.61647 0.305523 0
1000.00 1095.00 7.566882 17.985448 -104904.855052 2.851361 9.242815 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.3948 0 31.0564 0 0 0 0 13.6296 3.6139 0.305278 0
1000.00 1090.00 7.572977 17.965763 -105036.069550 2.853268 9.245496 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.3889 0 31.0605 0 0 0 0 13.6343 3.61132 0.305032 0
1000.00 1085.00 7.579091 17.945960 -105167.601046 2.855182 9.248164 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.383 0 31.0645 0 0 0 0 13.639 3.60873 0.304786 0
1000.00 1080.00 7.585224 17.926037 -105299.446211 2.857103 9.250818 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.377 0 31.0685 0 0 0 0 13.6437 3.60613 0.304539 0
1000.00 1075.00 7.591375 17.905992 -105431.601063 2.859031 9.253459 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.3711 0 31.0726 0 0 0 0 13.6485 3.60352 0.304293 0
1000.00 1070.00 7.597544 17.885824 -105564.060983 2.860965 9.256085 K0.02Na0.32Ca0.66Al1.66Si2.34O8 51.3651 0 31.0767 0 0 0 0 13.6532 3.60091 0.304046 0
1000.00 1065.00 7.603731 17.865530 -105696.820720 2.862906 9.258695 K0.02Na0.32Ca0.67Al1.67Si2.33O8 51.3591 0 31.0808 0 0 0 0 13.658 3.59828 0.303798 0
1000.00 1060.00 7.609936 17.845108 -105829.874407 2.864854 9.261288 K0.02Na0.32Ca0.67Al1.67Si2.33O8 51.3531 0 31.0849 0 0 0 0 13.6628 3.59564 0.303551 0
1000.00 1055.00 7.616157 17.824556 -105963.215561 2.866807 9.263863 K0.02Na0.32Ca0.67Al1.67Si2.33O8 51.347 0 31.089 0 0 0 0 13.6676 3.59299 0.303303 0
1000.00 1050.00 7.622395 17.803870 -106096.837091 2.868767 9.266420 K0.02Na0.32Ca0.67Al1.67Si2.33O8 51.341 0 31.0932 0 0 0 0 13.6725 3.59033 0.303054 0
1000.00 1045.00 7.628648 17.783049 -106230.731298 2.870732 9.268957 K0.02Na0.32Ca0.67Al1.67Si2.33O8 51.3349 0 31.0973 0 0 0 0 13.6773 3.58766 0.302806 0
1000.00 1040.00 7.634917 17.762090 -106364.889879 2.872703 9.271472 K0.02Na0.32Ca0.67Al1.67Si2.33O8 51.3288 0 31.1015 0 0 0 0 13.6822 3.58498 0.302557 0
1000.00 1035.00 7.641200 17.740990 -106499.303924 2.874679 9.273966 K0.02Na0.32Ca0.67Al1.67Si2.33O8 51.3226 0 31.1057 0 0 0 0 13.6871 3.58229 0.302309 0
1000.00 1030.00 7.647497 17.719747 -106633.963910 2.876660 9.276436 K0.02Na0.32Ca0.67Al1.67Si2.33O8 51.3165 0 31.1099 0 0 0 0 13.692 3.57959 0.30206 0
1000.00 1025.00 7.653807 17.698357 -106768.859704 2.878646 9.278881 K0.02Na0.32Ca0.67Al1.67Si2.33O8 51.3103 0 31.1141 0 0 0 0 13.6969 3.57687 0.301811 0
1000.00 1020.00 7.660130 17.676817 -106903.980550 2.880637 9.281300 K0.02Na0.32Ca0.67Al1.67Si2.33O8 51.3041 0 31.1183 0 0 0 0 13.7018 3.57415 0.301561 0
1000.00 1015.00 7.666465 17.654986 -107039.512992 2.882626 9.320511 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.2979 0 31.1226 0 0 0 0 13.7068 3.57142 0.301312 0
1000.00 1010.00 7.672814 17.633003 -107175.285234 2.884620 9.323034 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.2916 0 31.1269 0 0 0 0 13.7118 3.56867 0.301063 0
1000.00 1005.00 7.679174 17.610865 -107311.282729 2.886619 9.325536 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.2854 0 31.1311 0 0 0 0 13.7168 3.56592 0.300814 0
1000.00 1000.00 7.685546 17.588568 -107447.492828 2.888622 9.328015 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.2791 0 31.1354 0 0 0 0 13.7218 3.56315 0.300564 0
1000.00 995.00 7.691929 17.566111 -107583.902233 2.890628 9.330470 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.2727 0 31.1397 0 0 0 0 13.7268 3.56038 0.300315 0
1000.00 990.00 7.698321 17.543488 -107720.496989 2.892638 9.332901 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.2664 0 31.1441 0 0 0 0 13.7319 3.5576 0.300065 0
1000.00 985.00 7.704722 17.520697 -107857.262475 2.894651 9.335306 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.2601 0 31.1484 0 0 0 0 13.7369 3.55481 0.299816 0
1000.00 980.00 7.711130 17.497733 -107994.183384 2.896667 9.337685 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.2537 0 31.1527 0 0 0 0 13.742 3.552 0.299567 0
1000.00 975.00 7.717544 17.474592 -108131.243718 2.898685 9.340036 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.2473 0 31.1571 0 0 0 0 13.7471 3.54919 0.299318 0
1000.00 970.00 7.723963 17.451271 -108268.426771 2.900704 9.342360 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.2409 0 31.1615 0 0 0 0 13.7522 3.54637 0.299069 0
1000.00 965.00 7.730386 17.427766 -108405.715116 2.902725 9.344653 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.2344 0 31.1659 0 0 0 0 13.7573 3.54354 0.298821 0
1000.00 960.00 7.736811 17.404072 -108543.090592 2.904746 9.346916 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.228 0 31.1703 0 0 0 0 13.7624 3.5407 0.298573 0
1000.00 955.00 7.743238 17.380185 -108680.534291 2.906768 9.349148 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.2215 0 31.1747 0 0 0 0 13.7676 3.53786 0.298325 0
1000.00 950.00 7.749664 17.356101 -108818.026545 2.908789 9.351348 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.215 0 31.1791 0 0 0 0 13.7728 3.535 0.298077 0
1000.00 945.00 7.756089 17.331815 -108955.546915 2.910810 9.353514 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.2085 0 31.1836 0 0 0 0 13.778 3.53213 0.297831 0
1000.00 940.00 7.762511 17.307322 -109093.074175 2.912829 9.355647 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.202 0 31.188 0 0 0 0 13.7831 3.52926 0.297584 0
1000.00 935.00 7.768928 17.282618 -109230.586307 2.914846 9.357745 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.1955 0 31.1925 0 0 0 0 13.7884 3.52638 0.297338 0
1000.00 930.00 7.775338 17.257698 -109368.060486 2.916861 9.359807 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.1889 0 31.197 0 0 0 0 13.7936 3.52349 0.297093 0
1000.00 925.00 7.781741 17.232557 -109505.473073 2.918873 9.361833 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.1823 0 31.2014 0 0 0 0 13.7988 3.52059 0.296849 0
1000.00 920.00 7.788134 17.207190 -109642.799609 2.920881 9.363822 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.1757 0 31.2059 0 0 0 0 13.8041 3.51768 0.296605 0
1000.00 915.00 7.794516 17.181592 -109780.014805 2.922884 9.365774 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.1691 0 31.2104 0 0 0 0 13.8093 3.51477 0.296362 0
1000.00 910.00 7.800884 17.155757 -109917.092542 2.924883 9.367689 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.1625 0 31.215 0 0 0 0 13.8146 3.51185 0.29612 0
1000.00 905.00 7.807237 17.129680 -110054.005865 2.926875 9.369565 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.1559 0 31.2195 0 0 0 0 13.8199 3.50892 0.295879 0
1000.00 900.00 7.813574 17.103356 -110190.726983 2.928861 9.371405 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.1492 0 31.224 0 0 0 0 13.8252 3.50599 0.295639 0
1000.00 895.00 7.819891 17.076779 -110327.227272 2.930840 9.373206 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.1425 0 31.2285 0 0 0 0 13.8305 3.50305 0.295401 0
1000.00 890.00 7.826187 17.049943 -110463.477275 2.932811 9.374971 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.1359 0 31.2331 0 0 0 0 13.8358 3.5001 0.295163 0
1000.00 885.00 7.832460 17.022843 -110599.446710 2.934773 9.376699 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.1292 0 31.2376 0 0 0 0 13.8411 3.49715 0.294927 0
1000.00 880.00 7.838858 16.995785 -110737.301821 2.936779 9.378572 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.1222 0 31.2424 0 0 0 0 13.8466 3.49413 0.294572 0
1000.00 875.00 7.845073 16.968126 -110872.545929 2.938720 9.380225 K0.02Na0.31Ca0.68Al1.68Si2.32O8 51.1155 0 31.247 0 0 0 0 13.852 3.49117 0.294341 0
1000.00 870.00 7.851259 16.940186 -111007.415980 2.940648 9.381847 K0.02Na0.31Ca0.68Al1.68Si2.32O8 51.1088 0 31.2516 0 0 0 0 13.8573 3.48821 0.294111 0
1000.00 865.00 7.857412 16.911957 -111141.878239 2.942565 9.383439 K0.02Na0.31Ca0.68Al1.68Si2.32O8 51.1021 0 31.2561 0 0 0 0 13.8626 3.48524 0.293882 0
1000.00 860.00 7.863531 16.883433 -111275.898909 2.944469 9.385005 K0.02Na0.31Ca0.68Al1.68Si2.32O8 51.0954 0 31.2607 0 0 0 0 13.868 3.48226 0.293655 0
1000.00 855.00 7.869613 16.854608 -111409.442699 2.946359 9.386548 K0.02Na0.31Ca0.68Al1.68Si2.32O8 51.0887 0 31.2653 0 0 0 0 13.8733 3.47929 0.29343 0
1000.00 850.00 7.875655 16.825475 -111542.473889 2.948234 9.388074 K0.02Na0.31Ca0.68Al1.68Si2.32O8 51.082 0 31.2699 0 0 0 0 13.8787 3.47631 0.293207 0
1000.00 845.00 7.881656 16.796027 -111674.955890 2.950093 9.389587 K0.02Na0.31Ca0.68Al1.68Si2.32O8 51.0752 0 31.2744 0 0 0 0 13.884 3.47333 0.292985 0
1000.00 840.00 7.887613 16.766258 -111806.851886 2.951936 9.391093 K0.02Na0.31Ca0.68Al1.68Si2.32O8 51.0685 0 31.279 0 0 0 0 13.8894 3.47034 0.292766 0
1000.00 835.00 7.893522 16.736161 -111938.123936 2.953761 9.392601 K0.02Na0.31Ca0.68Al1.68Si2.32O8 51.0618 0 31.2836 0 0 0 0 13.8947 3.46735 0.292548 0
1000.00 830.00 7.899382 16.705729 -112068.734226 2.955567 9.394120 K0.02Na0.31Ca0.68Al1.68Si2.32O8 51.055 0 31.2882 0 0 0 0 13.9001 3.46437 0.292333 0
1000.00 825.00 7.905189 16.674955 -112198.643171 2.957354 9.395660 K0.02Na0.31Ca0.68Al1.68Si2.32O8 51.0483 0 31.2928 0 0 0 0 13.9054 3.46138 0.29212 0
1000.00 820.00 7.910942 16.643831 -112327.811790 2.959120 9.397235 K0.02Na0.31Ca0.68Al1.68Si2.32O8 51.0416 0 31.2974 0 0 0 0 13.9108 3.45839 0.291909 0
1000.00 815.00 7.916636 16.612351 -112456.200532 2.960864 9.398860 K0.02Na0.30Ca0.68Al1.68Si2.32O8 51.0348 0 31.3019 0 0 0 0 13.9161 3.4554 0.2917 0
1000.00 810.00 7.922270 16.580507 -112583.769315 2.962585 9.400552 K0.02Na0.30Ca0.68Al1.68Si2.32O8 51.0281 0 31.3065 0 0 0 0 13.9215 3.45241 0.291494 0
1000.00 805.00 7.927841 16.548292 -112710.477969 2.964283 9.402334 K0.02Na0.30Ca0.68Al1.68Si2.32O8 51.0214 0 31.3111 0 0 0 0 13.9268 3.44942 0.291291 0
1000.00 800.00 7.616505 15.870718 -108307.314310 2.849785 9.033365 K0.02Na0.31Ca0.67Al1.67Si2.33O8 51.3005 0 31.1204 0 0 0 0 13.7044 3.57152 0.303199 0

cordierite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
1000.00 800.00 0.349455 0.709393 -5167.639118 0.139575 0.423521 Mg2Al4Si5O18

orthopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5
1000.00 1400.00 0.230277 0.604925 -3018.426551 0.073706 0.305426 opx Na0.00Ca0.02Fe''0.13Mg1.81Fe'''0.02Ti0.00Al0.06Si1.96O6 57.0699 0.0218211 1.59636 0.90704 4.4742 0 35.3636 0.56061 0.00648931 0 0
1000.00 1395.00 0.884368 2.319597 -11592.340764 0.282925 1.172192 opx Na0.00Ca0.02Fe''0.13Mg1.80Fe'''0.02Ti0.00Al0.07Si1.95O6 57.0153 0.0228973 1.63905 0.936208 4.50381 0 35.2977 0.578274 0.00670481 0 0
1000.00 1390.00 1.518772 3.977395 -19908.518626 0.485640 2.011721 opx Na0.00Ca0.02Fe''0.13Mg1.80Fe'''0.02Ti0.00Al0.07Si1.95O6 56.9603 0.02401 1.68217 0.965871 4.53291 0 35.2315 0.596302 0.00692539 0 0
1000.00 1385.00 2.134704 5.581712 -27982.834108 0.682249 2.825664 opx Na0.00Ca0.02Fe''0.13Mg1.80Fe'''0.03Ti0.00Al0.07Si1.95O6 56.9048 0.02516 1.7257 0.996019 4.5615 0 35.165 0.614703 0.0071512 0 0
1000.00 1380.00 2.733288 7.135695 -35830.013156 0.873120 3.615549 opx Na0.00Ca0.02Fe''0.13Mg1.80Fe'''0.03Ti0.00Al0.07Si1.95O6 56.8488 0.0263479 1.76964 1.02664 4.5896 0 35.0981 0.633488 0.00738239 0 0
1000.00 1375.00 3.315571 8.642266 -43463.733470 1.058595 4.382799 opx Na0.00Ca0.02Fe''0.13Mg1.79Fe'''0.03Ti0.00Al0.07Si1.95O6 56.7923 0.0275745 1.81398 1.05773 4.61721 0 35.031 0.652668 0.00761911 0 0
1000.00 1370.00 3.882524 10.104138 -50896.714123 1.238992 5.128731 opx Na0.00Ca0.02Fe''0.13Mg1.79Fe'''0.03Ti0.00Al0.08Si1.95O6 56.7353 0.0288404 1.85872 1.08928 4.64436 0 34.9634 0.672256 0.00786152 0 0
1000.00 1365.00 4.435053 11.523836 -58140.796332 1.414607 5.854576 opx Na0.00Ca0.03Fe''0.13Mg1.79Fe'''0.03Ti0.00Al0.08Si1.95O6 56.6778 0.0301464 1.90383 1.12126 4.67104 0 34.8955 0.692263 0.00810981 0 0
1000.00 1360.00 4.974002 12.903709 -65207.016398 1.585716 6.561477 opx Na0.00Ca0.03Fe''0.13Mg1.78Fe'''0.03Ti0.00Al0.08Si1.95O6 56.6199 0.031493 1.94931 1.15367 4.69727 0 34.8273 0.712704 0.00836414 0 0
1000.00 1355.00 5.500158 14.245948 -72105.671728 1.752576 7.250501 opx Na0.00Ca0.03Fe''0.14Mg1.78Fe'''0.03Ti0.00Al0.08Si1.94O6 56.5615 0.0328809 1.99515 1.18649 4.72307 0 34.7587 0.733592 0.0086247 0 0
1000.00 1350.00 6.014256 15.552599 -78846.380769 1.915428 7.922643 opx Na0.00Ca0.03Fe''0.14Mg1.78Fe'''0.03Ti0.00Al0.08Si1.94O6 56.5027 0.0343107 2.04133 1.2197 4.74844 0 34.6897 0.754943 0.00889168 0 0
1000.00 1345.00 6.516984 16.825569 -85438.137536 2.074496 8.578835 opx Na0.00Ca0.03Fe''0.14Mg1.77Fe'''0.03Ti0.00Al0.08Si1.94O6 56.4435 0.0357828 2.08783 1.25329 4.7734 0 34.6203 0.776773 0.0091653 0 0
1000.00 1340.00 7.008985 18.066643 -91889.361377 2.229990 9.219945 opx Na0.00Ca0.03Fe''0.14Mg1.77Fe'''0.03Ti0.00Al0.09Si1.94O6 56.3838 0.037298 2.13465 1.28722 4.79796 0 34.5505 0.799099 0.00944575 0 0
1000.00 1335.00 7.490863 19.277491 -98207.942503 2.382108 9.846788 opx Na0.00Ca0.03Fe''0.14Mg1.77Fe'''0.03Ti0.00Al0.09Si1.94O6 56.3238 0.0388566 2.18177 1.32148 4.82212 0 34.4803 0.821941 0.00973327 0 0
1000.00 1330.00 7.963183 20.459676 -104401.283806 2.531035 10.460129 opx Na0.00Ca0.03Fe''0.14Mg1.77Fe'''0.04Ti0.00Al0.09Si1.94O6 56.2634 0.0404591 2.22917 1.35604 4.84591 0 34.4097 0.845316 0.0100281 0 0
1000.00 1325.00 8.426476 21.614666 -110476.339362 2.676943 11.060682 opx Na0.00Ca0.03Fe''0.14Mg1.76Fe'''0.04Ti0.00Al0.09Si1.94O6 56.2026 0.0421058 2.27683 1.39088 4.86932 0 34.3386 0.869247 0.0103304 0 0
1000.00 1320.00 8.881241 22.743837 -116439.650041 2.819996 11.649122 opx Na0.00Ca0.03Fe''0.14Mg1.76Fe'''0.04Ti0.00Al0.09Si1.93O6 56.1416 0.0437971 2.32473 1.42596 4.89238 0 34.2672 0.893757 0.0106406 0 0
1000.00 1315.00 9.327949 23.848483 -122297.376549 2.960348 12.226079 opx Na0.00Ca0.03Fe''0.14Mg1.76Fe'''0.04Ti0.00Al0.10Si1.93O6 56.0802 0.0455333 2.37286 1.46126 4.91508 0 34.1953 0.918868 0.0109588 0 0
1000.00 1310.00 9.767042 24.929820 -128055.330246 3.098143 12.792150 opx Na0.00Ca0.03Fe''0.14Mg1.75Fe'''0.04Ti0.00Al0.10Si1.93O6 56.0185 0.0473145 2.4212 1.49674 4.93745 0 34.1229 0.944608 0.0112854 0 0
1000.00 1305.00 10.198939 25.988997 -133719.001988 3.233519 13.347897 opx Na0.00Ca0.04Fe''0.14Mg1.75Fe'''0.04Ti0.00Al0.10Si1.93O6 55.9566 0.0491408 2.46971 1.53238 4.9595 0 34.0501 0.971003 0.0116206 0 0
1000.00 1300.00 10.624035 27.027095 -139293.589297 3.366604 13.893851 opx Na0.00Ca0.04Fe''0.14Mg1.75Fe'''0.04Ti0.00Al0.10Si1.93O6 55.8944 0.0510124 2.51839 1.56812 4.98123 0 33.9768 0.998084 0.0119648 0 0
1000.00 1295.00 11.042706 28.045139 -144784.022064 3.497521 14.430513 opx Na0.00Ca0.04Fe''0.14Mg1.74Fe'''0.04Ti0.00Al0.10Si1.93O6 55.8321 0.0529292 2.5672 1.60395 5.00266 0 33.903 1.02588 0.0123183 0 0
1000.00 1290.00 11.455307 29.044096 -150194.987029 3.626386 14.958360 opx Na0.00Ca0.04Fe''0.14Mg1.74Fe'''0.04Ti0.00Al0.11Si1.92O6 55.7695 0.0548911 2.61613 1.63981 5.0238 0 33.8287 1.05443 0.0126814 0 0
1000.00 1285.00 11.862178 30.024889 -155530.951226 3.753311 15.477844 opx Na0.00Ca0.04Fe''0.15Mg1.74Fe'''0.04Ti0.00Al0.11Si1.92O6 55.7069 0.0568979 2.66516 1.67567 5.04467 0 33.7539 1.08377 0.0130545 0 0
1000.00 1280.00 12.263642 30.988391 -160796.184603 3.878402 15.989397 opx Na0.00Ca0.04Fe''0.15Mg1.73Fe'''0.04Ti0.00Al0.11Si1.92O6 55.6441 0.0589492 2.71424 1.71147 5.06526 0 33.6786 1.11393 0.0134381 0 0
1000.00 1275.00 12.660010 31.935440 -165994.781978 4.001759 16.493432 opx Na0.00Ca0.04Fe''0.15Mg1.73Fe'''0.05Ti0.00Al0.11Si1.92O6 55.5812 0.0610446 2.76337 1.74719 5.08561 0 33.6028 1.14497 0.0138324 0 0
1000.00 1270.00 13.051579 32.866836 -171130.684518 4.123481 16.990343 opx Na0.00Ca0.04Fe''0.15Mg1.73Fe'''0.05Ti0.00Al0.11Si1.92O6 55.5183 0.0631837 2.81252 1.78276 5.10571 0 33.5263 1.17692 0.014238 0 0
1000.00 1265.00 13.438636 33.783348 -176207.700899 4.243661 17.480511 opx Na0.00Ca0.04Fe''0.15Mg1.72Fe'''0.05Ti0.00Al0.12Si1.92O6 55.4554 0.0653658 2.86165 1.81815 5.12558 0 33.4493 1.20984 0.0146553 0 0
1000.00 1260.00 13.821462 34.685717 -181229.528307 4.362392 17.964304 opx Na0.00Ca0.05Fe''0.15Mg1.72Fe'''0.05Ti0.00Al0.12Si1.92O6 55.3925 0.0675902 2.91075 1.85329 5.14524 0 33.3717 1.24378 0.0150849 0 0
1000.00 1255.00 14.200328 35.574664 -186199.773435 4.479761 18.442080 opx Na0.00Ca0.05Fe''0.15Mg1.72Fe'''0.05Ti0.00Al0.12Si1.91O6 55.3297 0.069856 2.9598 1.88815 5.16471 0 33.2935 1.27879 0.0155271 0 0
1000.00 1250.00 14.575500 36.450889 -191121.973626 4.595855 18.914188 opx Na0.00Ca0.05Fe''0.15Mg1.71Fe'''0.05Ti0.00Al0.12Si1.91O6 55.2669 0.0721624 3.00875 1.92267 5.18398 0 33.2146 1.31495 0.0159827 0 0
1000.00 1245.00 14.947240 37.315080 -195999.618318 4.710762 19.380971 opx Na0.00Ca0.05Fe''0.15Mg1.71Fe'''0.05Ti0.00Al0.12Si1.91O6 55.2043 0.0745082 3.0576 1.9568 5.20309 0 33.135 1.35231 0.0164522 0 0
1000.00 1240.00 15.315811 38.167911 -200836.170929 4.824565 19.842767 opx Na0.00Ca0.05Fe''0.15Mg1.71Fe'''0.05Ti0.00Al0.13Si1.91O6 55.1418 0.0768924 3.10632 1.99048 5.22205 0 33.0546 1.39095 0.0169362 0 0
1000.00 1235.00 15.681470 39.010055 -205635.091350 4.937349 20.299912 opx Na0.00Ca0.05Fe''0.15Mg1.70Fe'''0.05Ti0.00Al0.13Si1.91O6 55.0795 0.0793136 3.15488 2.02365 5.24087 0 32.9734 1.43095 0.0174354 0 0
1000.00 1230.00 16.044482 39.842181 -210399.859175 5.049200 20.752744 opx Na0.00Ca0.05Fe''0.15Mg1.70Fe'''0.05Ti0.00Al0.13Si1.91O6 55.0174 0.0817706 3.20326 2.05628 5.25957 0 32.8914 1.47239 0.0179506 0 0
1000.00 1225.00 16.405110 40.664962 -215133.997820 5.160203 21.201602 opx Na0.00Ca0.06Fe''0.15Mg1.70Fe'''0.05Ti0.00Al0.13Si1.90O6 54.9556 0.084262 3.25145 2.08829 5.27816 0 32.8084 1.51538 0.0184826 0 0
1000.00 1220.00 17.408383 43.074611 -228219.720337 5.471860 22.477713 opx Na0.00Ca0.06Fe''0.15Mg1.69Fe'''0.06Ti0.00Al0.14Si1.90O6 54.8493 0.0957653 3.32733 2.15967 5.30707 0 32.7197 1.5217 0.0194246 0 0
